timestamp rx_kb/s tx_kb/s
20:09:57 0 0
20:09:58 0 0
20:09:59 0 0
20:10:00 0 0
20:10:01 0 0
20:10:02 0 0
20:10:03 0 0
20:10:04 0 0
20:10:05 23 7
20:10:06 0 0
20:10:07 0 0
20:10:08 0 0
20:10:09 0 0
20:10:10 0 0
20:10:11 0 0
20:10:12 0 0
20:10:13 0 0
20:10:14 0 0
20:10:15 23 7
20:10:16 0 0
20:10:17 0 0
20:10:18 0 0
20:10:19 0 0
20:10:20 0 0
20:10:21 0 0
20:10:22 0 0
20:10:23 0 0
20:10:24 0 0
20:10:25 23 7
20:10:26 0 0
20:10:27 0 0
20:10:28 0 0
20:10:29 0 0
20:10:30 0 0
20:10:31 0 0
20:10:32 0 0
20:10:33 0 0
20:10:34 0 0
20:10:35 23 7
20:10:36 0 0
20:10:37 0 0
20:10:38 0 0
20:10:39 0 0
20:10:40 0 0
20:10:41 0 0
20:10:42 0 0
20:10:43 0 0
20:10:44 0 0
20:10:45 23 7
20:10:46 0 0
20:10:47 0 0
20:10:48 0 0
20:10:49 0 0
20:10:50 0 0
20:10:51 0 0
20:10:52 0 0
20:10:53 0 0
20:10:54 12 3
20:10:55 12 3
20:10:56 0 0
20:10:57 0 0
20:10:58 0 0
20:10:59 0 0
20:11:00 0 0
20:11:01 0 0
20:11:02 0 0
20:11:03 0 0
20:11:04 12 3
20:11:05 12 4
20:11:06 0 0
20:11:07 0 0
20:11:08 0 0
20:11:09 0 0
20:11:10 0 0
20:11:11 0 0
20:11:12 0 0
20:11:13 0 0
20:11:14 12 3
20:11:15 12 3
20:11:16 0 0
20:11:17 0 0
20:11:18 0 0
20:11:19 0 0
20:11:20 0 0
20:11:21 0 0
20:11:22 0 0
20:11:23 0 0
20:11:24 12 3
20:11:25 12 3
20:11:26 0 0
20:11:27 0 0
20:11:28 0 0
20:11:29 0 0
20:11:30 0 0
20:11:31 0 0
20:11:32 0 0
20:11:33 0 0
20:11:34 12 4
20:11:35 12 4
20:11:36 0 0
20:11:37 0 0
20:11:38 0 0
20:11:39 0 0
20:11:40 0 0
20:11:41 0 0
20:11:42 0 0
20:11:43 0 0
20:11:44 12 4
20:11:45 12 3
20:11:46 0 0
20:11:47 0 0
20:11:48 0 0
20:11:49 0 0
20:11:50 0 0
20:11:51 0 0
20:11:52 0 0
20:11:53 0 0
20:11:54 12 3
20:11:55 12 3
20:11:56 0 0
20:11:57 0 0
20:11:58 0 0
20:11:59 0 0
20:12:00 0 0
20:12:01 0 0
20:12:02 0 0
20:12:03 0 0
20:12:04 12 3
20:12:05 12 3
20:12:06 0 0
20:12:07 0 0
20:12:08 0 0
20:12:09 0 0
20:12:10 33 13
20:12:11 0 0
20:12:12 0 0
20:12:13 0 0
20:12:14 12 3
20:12:15 12 3
20:12:16 0 0
20:12:17 0 0
20:12:18 0 0
20:12:19 0 0
20:12:20 0 0
20:12:21 0 0
20:12:22 0 0
20:12:23 0 0
20:12:24 12 4
20:12:25 12 3
20:12:26 0 0
20:12:27 0 0
20:12:28 0 0
20:12:29 0 0
20:12:30 0 0
20:12:31 0 0
20:12:32 0 0
20:12:33 0 0
20:12:34 12 3
20:12:35 12 3
20:12:36 0 0
20:12:37 0 0
20:12:38 0 0
20:12:39 0 0
20:12:40 0 0
20:12:41 0 0
20:12:42 0 0
20:12:43 0 0
20:12:44 12 3
20:12:45 12 3
20:12:46 0 0
20:12:47 0 0
20:12:48 0 0
20:12:49 0 0
20:12:50 0 0
20:12:51 0 0
20:12:52 0 0
20:12:53 0 0
20:12:54 14 6
20:12:55 9 1
20:12:56 0 0
20:12:57 0 0
20:12:58 0 0
20:12:59 0 0
20:13:00 0 0
20:13:01 0 0
20:13:02 0 0
20:13:03 0 0
20:13:04 23 7
20:13:05 0 0
20:13:06 0 0
20:13:07 0 0
20:13:08 0 0
20:13:09 0 0
20:13:10 0 0
20:13:11 0 0
20:13:12 0 0
20:13:13 0 0
20:13:14 23 7
20:13:15 0 0
20:13:16 0 0
20:13:17 0 0
20:13:18 0 0
20:13:19 0 0
20:13:20 0 0
20:13:21 0 0
20:13:22 0 0
20:13:23 0 0
20:13:24 23 7
20:13:25 0 0
20:13:26 0 0
20:13:27 0 0
20:13:28 0 0
20:13:29 0 0
20:13:30 0 0
20:13:31 0 0
20:13:32 0 0
20:13:33 0 0
20:13:34 23 7
20:13:35 0 0
20:13:36 0 0
20:13:37 0 0
20:13:38 0 0
20:13:39 0 0
20:13:41 0 0
20:13:42 0 0
20:13:43 0 0
20:13:44 0 0
20:13:45 23 7
20:13:46 0 0
20:13:47 0 0
20:13:48 0 0
20:13:49 0 0
20:13:50 0 0
20:13:51 0 0
20:13:52 0 0
20:13:53 0 0
20:13:54 0 0
20:13:55 23 7
20:13:56 0 0
20:13:57 0 0
20:13:58 0 0
20:13:59 0 0
20:14:00 0 0
20:14:01 0 0
20:14:02 0 0
20:14:03 0 0
20:14:04 0 0
20:14:05 23 7
20:14:06 0 0
20:14:07 0 0
20:14:08 0 0
20:14:09 0 0
20:14:10 0 0
20:14:11 0 0
20:14:12 0 0
20:14:13 0 0
20:14:14 0 0
20:14:15 23 7
20:14:16 0 0
20:14:17 0 0
20:14:18 0 0
20:14:19 0 0
20:14:20 0 0
20:14:21 0 0
20:14:22 0 0
20:14:23 0 0
20:14:24 0 0
20:14:25 23 7
20:14:26 0 0
20:14:27 0 0
20:14:28 0 0
20:14:29 0 0
20:14:30 0 0
20:14:31 0 0
20:14:32 0 0
20:14:33 0 0
20:14:34 0 0
20:14:35 23 7
20:14:36 0 0
20:14:37 0 0
20:14:38 0 0
20:14:39 0 0
20:14:40 0 0
20:14:41 0 0
20:14:42 0 0
20:14:43 0 0
20:14:44 0 0
20:14:45 23 7
20:14:46 0 0
20:14:47 0 0
20:14:48 0 0
20:14:49 0 0
20:14:50 0 0
20:14:51 0 0
20:14:52 0 0
20:14:53 0 0
20:14:54 0 0
20:14:55 23 7
20:14:56 0 0
20:14:57 0 0
20:14:58 0 0
20:14:59 0 0
20:15:00 0 0
20:15:01 0 0
20:15:02 0 0
20:15:03 0 0
20:15:04 2 3
20:15:05 21 4
20:15:06 0 0
20:15:07 0 0
20:15:08 0 0
20:15:09 0 0
20:15:10 0 0
20:15:11 0 0
20:15:12 0 0
20:15:13 0 0
20:15:14 12 3
20:15:15 12 4
20:15:16 0 0
20:15:17 0 0
20:15:18 0 0
20:15:19 0 0
20:15:20 0 0
20:15:21 0 0
20:15:22 0 0
20:15:23 0 0
20:15:24 12 3
20:15:25 12 3
20:15:26 0 0
20:15:27 0 0
20:15:28 0 0
20:15:29 0 0
20:15:30 0 0
20:15:31 0 0
20:15:32 0 0
20:15:33 0 0
20:15:34 12 3
20:15:35 12 3
20:15:36 0 0
20:15:37 0 0
20:15:38 0 0
20:15:39 0 0
20:15:40 0 0
20:15:41 0 0
20:15:42 0 0
20:15:43 0 0
20:15:44 12 3
20:15:45 12 4
20:15:46 0 0
20:15:47 0 0
20:15:48 0 0
20:15:49 0 0
20:15:50 0 0
20:15:51 0 0
20:15:52 0 0
20:15:53 0 0
20:15:54 12 3
20:15:55 12 3
20:15:56 0 0
20:15:57 0 0
20:15:58 0 0
20:15:59 0 0
20:16:00 0 0
20:16:01 0 0
20:16:02 0 0
20:16:03 0 0
20:16:04 12 3
20:16:05 12 4
20:16:06 0 0
20:16:07 0 0
20:16:08 0 0
20:16:09 0 0
20:16:10 0 0
20:16:11 0 0
20:16:12 0 0
20:16:13 0 0
20:16:14 12 4
20:16:15 12 3
20:16:16 0 0
20:16:17 0 0
20:16:18 0 0
20:16:19 0 0
20:16:20 0 0
20:16:21 0 0
20:16:22 0 0
20:16:23 0 0
20:16:24 12 3
20:16:25 12 4
20:16:26 0 0
20:16:27 0 0
20:16:28 0 0
20:16:29 0 0
20:16:30 0 0
20:16:31 0 0
20:16:32 0 0
20:16:33 0 0
20:16:34 12 3
20:16:35 12 4
20:16:36 0 0
20:16:37 0 0
20:16:38 0 0
20:16:39 0 0
20:16:40 0 0
20:16:41 0 0
20:16:42 0 0
20:16:43 0 0
20:16:44 12 3
20:16:45 12 3
20:16:46 0 0
20:16:47 0 0
20:16:48 0 0
20:16:49 0 0
20:16:50 0 0
20:16:51 0 0
20:16:52 0 0
20:16:53 0 0
20:16:54 12 3
20:16:55 12 3
20:16:56 0 0
20:16:57 0 0
20:16:58 0 0
20:16:59 0 0
20:17:00 0 0
20:17:01 0 0
20:17:02 0 0
20:17:03 0 0
20:17:04 12 3
20:17:05 12 3
20:17:06 0 0
20:17:07 0 0
20:17:08 0 0
20:17:09 0 0
20:17:10 33 13
20:17:11 0 0
20:17:12 0 0
20:17:13 0 0
20:17:14 23 7
20:17:15 0 0
20:17:16 0 0
20:17:17 0 0
20:17:18 0 0
20:17:19 0 0
20:17:20 0 0
20:17:21 0 0
20:17:22 0 0
20:17:23 0 0
20:17:24 23 7
20:17:25 0 0
20:17:26 0 0
20:17:27 0 0
20:17:28 0 0
20:17:29 0 0
20:17:30 0 0
20:17:31 0 0
20:17:32 0 0
20:17:33 0 0
20:17:34 23 7
20:17:35 0 0
20:17:36 0 0
20:17:37 0 0
20:17:38 0 0
20:17:39 0 0
20:17:40 0 0
20:17:41 0 0
20:17:42 0 0
20:17:43 0 0
20:17:44 23 7
20:17:45 0 0
20:17:46 0 0
20:17:47 0 0
20:17:48 0 0
20:17:49 0 0
20:17:51 0 0
20:17:52 0 0
20:17:53 0 0
20:17:54 0 0
20:17:55 23 7
20:17:56 0 0
20:17:57 0 0
20:17:58 0 0
20:17:59 0 0
20:18:00 0 0
20:18:01 0 0
20:18:02 0 0
20:18:03 0 0
20:18:04 0 0
20:18:05 23 7
20:18:06 0 0
20:18:07 0 0
20:18:08 0 0
20:18:09 0 0
20:18:10 0 0
20:18:11 0 0
20:18:12 0 0
20:18:13 0 0
20:18:14 0 0
20:18:15 23 7
20:18:16 0 0
20:18:17 0 0
20:18:18 0 0
20:18:19 0 0
20:18:20 0 0
20:18:21 0 0
20:18:22 0 0
20:18:23 0 0
20:18:24 0 0
20:18:25 23 7
20:18:26 0 0
20:18:27 0 0
20:18:28 0 0
20:18:29 0 0
20:18:30 0 0
20:18:31 0 0
20:18:32 0 0
20:18:33 0 0
20:18:34 0 0
20:18:35 23 7
20:18:36 0 0
20:18:37 0 0
20:18:38 0 0
20:18:39 0 0
20:18:40 0 0
20:18:41 0 0
20:18:42 0 0
20:18:43 0 0
20:18:44 0 0
20:18:45 23 7
20:18:46 0 0
20:18:47 0 0
20:18:48 0 0
20:18:49 0 0
20:18:50 0 0
20:18:51 0 0
20:18:52 0 0
20:18:53 0 0
20:18:54 0 0
20:18:55 23 7
20:18:56 0 0
20:18:57 0 0
20:18:58 0 0
20:18:59 0 0
20:19:00 0 0
20:19:01 0 0
20:19:02 0 0
20:19:03 0 0
20:19:04 0 0
20:19:05 23 7
20:19:06 0 0
20:19:07 0 0
20:19:08 0 0
20:19:09 0 0
20:19:10 0 0
20:19:11 0 0
20:19:12 0 0
20:19:13 0 0
20:19:14 12 3
20:19:15 12 4
20:19:16 0 0
20:19:17 0 0
20:19:18 0 0
20:19:19 0 0
20:19:20 0 0
20:19:21 0 0
20:19:22 0 0
20:19:23 0 0
20:19:24 12 4
20:19:25 12 4
20:19:26 0 0
20:19:27 0 0
20:19:28 0 0
20:19:29 0 0
20:19:30 0 0
20:19:31 0 0
20:19:32 0 0
20:19:33 0 0
20:19:34 12 4
20:19:35 12 4
20:19:36 0 0
20:19:37 0 0
20:19:38 0 0
20:19:39 0 0
20:19:40 0 0
20:19:41 0 0
20:19:42 0 0
20:19:43 0 0
20:19:44 12 4
20:19:45 12 4
20:19:46 0 0
20:19:47 0 0
20:19:48 0 0
20:19:49 0 0
20:19:50 0 0
20:19:51 0 0
20:19:52 0 0
20:19:53 0 0
20:19:54 12 4
20:19:55 12 3
20:19:56 0 0
20:19:57 0 0
20:19:58 0 0
20:19:59 0 0
20:20:00 0 0
20:20:01 0 0
20:20:02 0 0
20:20:03 0 0
20:20:04 12 4
20:20:05 12 3
20:20:06 0 0
20:20:07 0 0
20:20:08 0 0
20:20:09 0 0
20:20:10 0 0
20:20:11 0 0
20:20:12 0 0
20:20:13 0 0
20:20:14 12 4
20:20:15 12 3
20:20:16 0 0
20:20:17 0 0
20:20:18 0 0
20:20:19 0 0
20:20:20 0 0
20:20:21 0 0
20:20:22 0 0
20:20:23 0 0
20:20:24 12 3
20:20:25 12 3
20:20:26 0 0
20:20:27 0 0
20:20:28 0 0
20:20:29 0 0
20:20:30 0 0
20:20:31 0 0
20:20:32 0 0
20:20:33 0 0
20:20:34 12 4
20:20:35 12 3
20:20:36 0 0
20:20:37 0 0
20:20:38 0 0
20:20:39 0 0
20:20:40 0 0
20:20:41 0 0
20:20:42 0 0
20:20:43 0 0
20:20:44 12 3
20:20:45 12 3
20:20:46 0 0
20:20:47 0 0
20:20:48 0 0
20:20:49 0 0
20:20:50 0 0
20:20:51 0 0
20:20:52 0 0
20:20:53 0 0
20:20:54 12 3
20:20:55 12 4
20:20:56 0 0
20:20:57 0 0
20:20:58 0 0
20:20:59 0 0
20:21:00 0 0
20:21:01 0 0
20:21:02 0 0
20:21:03 0 0
20:21:04 23 7
20:21:05 0 0
20:21:06 0 0
20:21:07 0 0
20:21:08 0 0
20:21:09 0 0
20:21:10 0 0
20:21:11 0 0
20:21:12 0 0
20:21:13 0 0
20:21:14 23 7
20:21:15 0 0
20:21:16 0 0
20:21:17 0 0
20:21:18 0 0
20:21:19 0 0
20:21:20 0 0
20:21:21 0 0
20:21:22 0 0
20:21:23 0 0
20:21:24 23 7
20:21:25 0 0
20:21:26 0 0
20:21:27 0 0
20:21:28 0 0
20:21:29 0 0
20:21:30 0 0
20:21:31 0 0
20:21:32 0 0
20:21:33 0 0
20:21:34 23 7
20:21:35 0 0
20:21:36 0 0
20:21:37 0 0
20:21:38 0 0
20:21:39 0 0
20:21:40 0 0
20:21:41 0 0
20:21:42 0 0
20:21:43 0 0
20:21:44 23 7
20:21:45 0 0
20:21:46 0 0
20:21:48 0 0
20:21:49 0 0
20:21:50 0 0
20:21:51 0 0
20:21:52 0 0
20:21:53 0 0
20:21:54 0 0
20:21:55 23 7
20:21:56 0 0
20:21:57 0 0
20:21:58 0 0
20:21:59 0 0
20:22:00 0 0
20:22:01 0 0
20:22:02 0 0
20:22:03 0 0
20:22:04 0 0
20:22:05 23 7
20:22:06 0 0
20:22:07 0 0
20:22:08 0 0
20:22:09 0 0
20:22:10 0 0
20:22:11 16 4
20:22:12 17 8
20:22:13 0 0
20:22:14 0 0
20:22:15 23 7
20:22:16 0 0
20:22:17 0 0
20:22:18 0 0
20:22:19 0 0
20:22:20 0 0
20:22:21 0 0
20:22:22 0 0
20:22:23 0 0
20:22:24 0 0
20:22:25 23 7
20:22:26 0 0
20:22:27 0 0
20:22:28 0 0
20:22:29 0 0
20:22:30 0 0
20:22:31 0 0
20:22:32 0 0
20:22:33 0 0
20:22:34 0 0
20:22:35 23 7
20:22:36 0 0
20:22:37 0 0
20:22:38 0 0
20:22:39 0 0
20:22:40 0 0
20:22:41 0 0
20:22:42 0 0
20:22:43 0 0
20:22:44 0 0
20:22:45 23 7
20:22:46 0 0
20:22:47 0 0
20:22:48 0 0
20:22:49 0 0
20:22:50 0 0
20:22:51 0 0
20:22:52 0 0
20:22:53 0 0
20:22:54 0 0
20:22:55 23 7
20:22:56 0 0
20:22:57 0 0
20:22:58 0 0
20:22:59 0 0
20:23:00 0 0
20:23:01 0 0
20:23:02 0 0
20:23:03 0 0
20:23:04 2 3
20:23:05 21 4
20:23:06 0 0
20:23:07 0 0
20:23:08 0 0
20:23:09 0 0
20:23:10 0 0
20:23:11 0 0
20:23:12 0 0
20:23:13 0 0
20:23:14 12 3
20:23:15 12 4
20:23:16 0 0
20:23:17 0 0
20:23:18 0 0
20:23:19 0 0
20:23:20 0 0
20:23:21 0 0
20:23:22 0 0
20:23:23 0 0
20:23:24 12 3
20:23:25 12 4
20:23:26 0 0
20:23:27 0 0
20:23:28 0 0
20:23:29 0 0
20:23:30 0 0
20:23:31 0 0
20:23:32 0 0
20:23:33 0 0
20:23:34 12 4
20:23:35 12 3
20:23:36 0 0
20:23:37 0 0
20:23:38 0 0
20:23:39 0 0
20:23:40 0 0
20:23:41 0 0
20:23:42 0 0
20:23:43 0 0
20:23:44 12 3
20:23:45 12 3
20:23:46 0 0
20:23:47 0 0
20:23:48 0 0
20:23:49 0 0
20:23:50 0 0
20:23:51 0 0
20:23:52 0 0
20:23:53 0 0
20:23:54 12 4
20:23:55 12 3
20:23:56 0 0
20:23:57 0 0
20:23:58 0 0
20:23:59 0 0
20:24:00 0 0
20:24:01 0 0
20:24:02 0 0
20:24:03 0 0
20:24:04 12 4
20:24:05 12 3
20:24:06 0 0
20:24:07 0 0
20:24:08 0 0
20:24:09 0 0
20:24:10 0 0
20:24:11 0 0
20:24:12 0 0
20:24:13 0 0
20:24:14 12 3
20:24:15 12 4
20:24:16 0 0
20:24:17 0 0
20:24:18 0 0
20:24:19 0 0
20:24:20 0 0
20:24:21 0 0
20:24:22 0 0
20:24:23 0 0
20:24:24 12 3
20:24:25 12 4
20:24:26 0 0
20:24:27 0 0
20:24:28 0 0
20:24:29 0 0
20:24:30 0 0
20:24:31 0 0
20:24:32 0 0
20:24:33 0 0
20:24:34 12 4
20:24:35 12 3
20:24:36 0 0
20:24:37 0 0
20:24:38 0 0
20:24:39 0 0
20:24:40 0 0
20:24:41 0 0
20:24:42 0 0
20:24:43 0 0
20:24:44 12 3
20:24:45 12 3
20:24:46 0 0
20:24:47 0 0
20:24:48 0 0
20:24:49 0 0
20:24:50 0 0
20:24:51 0 0
20:24:52 0 0
20:24:53 0 0
20:24:54 12 3
20:24:55 12 3
20:24:56 0 0
20:24:57 0 0
20:24:58 0 0
20:24:59 0 0
20:25:00 0 0
20:25:01 0 0
20:25:02 0 0
20:25:03 0 0
20:25:04 23 7
20:25:05 0 0
20:25:06 0 0
20:25:07 0 0
20:25:08 0 0
20:25:09 0 0
20:25:10 0 0
20:25:11 0 0
20:25:12 0 0
20:25:13 0 0
20:25:14 23 7
20:25:15 0 0
20:25:16 0 0
20:25:17 0 0
20:25:18 0 0
20:25:19 0 0
20:25:20 0 0
20:25:21 0 0
20:25:22 0 0
20:25:23 0 0
20:25:24 23 7
20:25:25 0 0
20:25:26 0 0
20:25:27 0 0
20:25:28 0 0
20:25:29 0 0
20:25:30 0 0
20:25:31 0 0
20:25:32 0 0
20:25:33 0 0
20:25:34 23 7
20:25:35 0 0
20:25:36 0 0
20:25:37 0 0
20:25:38 0 0
20:25:39 0 0
20:25:40 0 0
20:25:41 0 0
20:25:42 0 0
20:25:43 0 0
20:25:44 23 7
20:25:45 0 0
20:25:46 0 0
20:25:48 0 0
20:25:49 0 0
20:25:50 0 0
20:25:51 0 0
20:25:52 0 0
20:25:53 0 0
20:25:54 0 0
20:25:55 23 7
20:25:56 0 0
20:25:57 0 0
20:25:58 0 0
20:25:59 0 0
20:26:00 0 0
20:26:01 0 0
20:26:02 0 0
20:26:03 0 0
20:26:04 0 0
20:26:05 23 7
20:26:06 0 0
20:26:07 0 0
20:26:08 0 0
20:26:09 0 0
20:26:10 0 0
20:26:11 0 0
20:26:12 0 0
20:26:13 0 0
20:26:14 0 0
20:26:15 23 7
20:26:16 0 0
20:26:17 0 0
20:26:18 0 0
20:26:19 0 0
20:26:20 0 0
20:26:21 0 0
20:26:22 0 0
20:26:23 0 0
20:26:24 0 0
20:26:25 23 7
20:26:26 0 0
20:26:27 0 0
20:26:28 0 0
20:26:29 0 0
20:26:30 0 0
20:26:31 0 0
20:26:32 0 0
20:26:33 0 0
20:26:34 0 0
20:26:35 23 7
20:26:36 0 0
20:26:37 0 0
20:26:38 0 0
20:26:39 0 0
20:26:40 0 0
20:26:41 0 0
20:26:42 0 0
20:26:43 0 0
20:26:44 0 0
20:26:45 23 7
20:26:46 0 0
20:26:47 0 0
20:26:48 0 0
20:26:49 0 0
20:26:50 0 0
20:26:51 0 0
20:26:52 0 0
20:26:53 0 0
20:26:54 0 0
20:26:55 23 7
20:26:56 0 0
20:26:57 0 0
20:26:58 0 0
20:26:59 0 0
20:27:00 0 0
20:27:01 0 0
20:27:02 0 0
20:27:03 0 0
20:27:04 2 3
20:27:05 21 4
20:27:06 0 0
20:27:07 0 0
20:27:08 0 0
20:27:09 0 0
20:27:10 0 0
20:27:11 16 4
20:27:12 17 8
20:27:13 0 0
20:27:14 12 3
20:27:15 12 4
20:27:16 0 0
20:27:17 0 0
20:27:18 0 0
20:27:19 0 0
20:27:20 0 0
20:27:21 0 0
20:27:22 0 0
20:27:23 0 0
20:27:24 12 3
20:27:25 12 3
20:27:26 0 0
20:27:27 0 0
20:27:28 0 0
20:27:29 0 0
20:27:30 0 0
20:27:31 0 0
20:27:32 0 0
20:27:33 0 0
20:27:34 12 3
20:27:35 12 3
20:27:36 0 0
20:27:37 0 0
20:27:38 0 0
20:27:39 0 0
20:27:40 0 0
20:27:41 0 0
20:27:42 0 0
20:27:43 0 0
20:27:44 12 3
20:27:45 12 3
20:27:46 0 0
20:27:47 0 0
20:27:48 0 0
20:27:49 0 0
20:27:50 0 0
20:27:51 0 0
20:27:52 0 0
20:27:53 0 0
20:27:54 12 3
20:27:55 12 3
20:27:56 0 0
20:27:57 0 0
20:27:58 0 0
20:27:59 0 0
20:28:00 0 0
20:28:01 0 0
20:28:02 0 0
20:28:03 0 0
20:28:04 12 3
20:28:05 12 4
20:28:06 0 0
20:28:07 0 0
20:28:08 0 0
20:28:09 0 0
20:28:10 0 0
20:28:11 0 0
20:28:12 0 0
20:28:13 0 0
20:28:14 12 3
20:28:15 12 3
20:28:16 0 0
20:28:17 0 0
20:28:18 0 0
20:28:19 0 0
20:28:20 0 0
20:28:21 0 0
20:28:22 0 0
20:28:23 0 0
20:28:24 12 3
20:28:25 12 4
20:28:26 0 0
20:28:27 0 0
20:28:28 0 0
20:28:29 0 0
20:28:30 0 0
20:28:31 0 0
20:28:32 0 0
20:28:33 0 0
20:28:34 12 3
20:28:35 12 3
20:28:36 0 0
20:28:37 0 0
20:28:38 0 0
20:28:39 0 0
20:28:40 0 0
20:28:41 0 0
20:28:42 0 0
20:28:43 0 0
20:28:44 12 3
20:28:45 12 3
20:28:46 0 0
20:28:47 0 0
20:28:48 0 0
20:28:49 0 0
20:28:50 0 0
20:28:51 0 0
20:28:52 0 0
20:28:53 0 0
20:28:54 12 3
20:28:55 12 3
20:28:56 0 0
20:28:57 0 0
20:28:58 0 0
20:28:59 0 0
20:29:00 0 0
20:29:01 0 0
20:29:02 0 0
20:29:03 0 0
20:29:04 23 7
20:29:05 0 0
20:29:06 0 0
20:29:07 0 0
20:29:08 0 0
20:29:09 0 0
20:29:10 0 0
20:29:11 0 0
20:29:12 0 0
20:29:13 0 0
20:29:14 23 7
20:29:15 0 0
20:29:16 0 0
20:29:17 0 0
20:29:18 0 0
20:29:19 0 0
20:29:20 0 0
20:29:21 0 0
20:29:22 0 0
20:29:23 0 0
20:29:24 23 7
20:29:25 0 0
20:29:26 0 0
20:29:27 0 0
20:29:28 0 0
20:29:29 0 0
20:29:30 0 0
20:29:31 0 0
20:29:32 0 0
20:29:33 0 0
20:29:34 23 7
20:29:35 0 0
20:29:36 0 0
20:29:37 0 0
20:29:38 0 0
20:29:39 0 0
20:29:40 0 0
20:29:41 0 0
20:29:42 0 0
20:29:44 0 0
20:29:45 23 7
20:29:46 0 0
20:29:47 0 0
20:29:48 0 0
20:29:49 0 0
20:29:50 0 0
20:29:51 0 0
20:29:52 0 0
20:29:53 0 0
20:29:54 0 0
20:29:55 23 7
20:29:56 0 0
20:29:57 0 0
20:29:58 0 0
20:29:59 0 0
20:30:00 0 0
20:30:01 0 0
20:30:02 0 0
20:30:03 0 0
20:30:04 0 0
20:30:05 23 8
20:30:06 0 0
20:30:07 0 0
20:30:08 0 0
20:30:09 0 0
20:30:10 0 0
20:30:11 0 0
20:30:12 0 0
20:30:13 0 0
20:30:14 0 0
20:30:15 23 7
20:30:16 0 0
20:30:17 0 0
20:30:18 0 0
20:30:19 0 0
20:30:20 0 0
20:30:21 0 0
20:30:22 0 0
20:30:23 0 0
20:30:24 0 0
20:30:25 23 7
20:30:26 0 0
20:30:27 0 0
20:30:28 0 0
20:30:29 0 0
20:30:30 0 0
20:30:31 0 0
20:30:32 0 0
20:30:33 0 0
20:30:34 0 0
20:30:35 23 7
20:30:36 0 0
20:30:37 0 0
20:30:38 0 0
20:30:39 0 0
20:30:40 0 0
20:30:41 0 0
20:30:42 0 0
20:30:43 0 0
20:30:44 0 0
20:30:45 23 7
20:30:46 0 0
20:30:47 0 0
20:30:48 0 0
20:30:49 0 0
20:30:50 0 0
20:30:51 0 0
20:30:52 0 0
20:30:53 0 0
20:30:54 0 0
20:30:55 23 7
20:30:56 0 0
20:30:57 0 0
20:30:58 0 0
20:30:59 0 0
20:31:00 0 0
20:31:01 0 0
20:31:02 0 0
20:31:03 0 0
20:31:04 12 3
20:31:05 12 3
20:31:06 0 0
20:31:07 0 0
20:31:08 0 0
20:31:09 0 0
20:31:10 0 0
20:31:11 0 0
20:31:12 0 0
20:31:13 0 0
20:31:14 12 3
20:31:15 12 3
20:31:16 0 0
20:31:17 0 0
20:31:18 0 0
20:31:19 0 0
20:31:20 0 0
20:31:21 0 0
20:31:22 0 0
20:31:23 0 0
20:31:24 12 4
20:31:25 12 3
20:31:26 0 0
20:31:27 0 0
20:31:28 0 0
20:31:29 0 0
20:31:30 0 0
20:31:31 0 0
20:31:32 0 0
20:31:33 0 0
20:31:34 12 3
20:31:35 12 3
20:31:36 0 0
20:31:37 0 0
20:31:38 0 0
20:31:39 0 0
20:31:40 0 0
20:31:41 0 0
20:31:42 0 0
20:31:43 0 0
20:31:44 12 3
20:31:45 12 3
20:31:46 0 0
20:31:47 0 0
20:31:48 0 0
20:31:49 0 0
20:31:50 0 0
20:31:51 0 0
20:31:52 0 0
20:31:53 0 0
20:31:54 12 3
20:31:55 12 3
20:31:56 0 0
20:31:57 0 0
20:31:58 0 0
20:31:59 0 0
20:32:00 0 0
20:32:01 0 0
20:32:02 0 0
20:32:03 0 0
20:32:04 12 4
20:32:05 12 4
20:32:06 0 0
20:32:07 0 0
20:32:08 0 0
20:32:09 0 0
20:32:10 0 0
20:32:11 0 0
20:32:12 33 12
20:32:13 0 0
20:32:14 12 4
20:32:15 12 3
20:32:16 0 0
20:32:17 0 0
20:32:18 0 0
20:32:19 0 0
20:32:20 0 0
20:32:21 0 0
20:32:22 0 0
20:32:23 0 0
20:32:24 12 3
20:32:25 12 3
20:32:26 0 0
20:32:27 0 0
20:32:28 0 0
20:32:29 0 0
20:32:30 0 0
20:32:31 0 0
20:32:32 0 0
20:32:33 0 0
20:32:34 12 3
20:32:35 12 4
20:32:36 0 0
20:32:37 0 0
20:32:38 0 0
20:32:39 0 0
20:32:40 0 0
20:32:41 0 0
20:32:42 0 0
20:32:43 0 0
20:32:44 12 3
20:32:45 12 3
20:32:46 0 0
20:32:47 0 0
20:32:48 0 0
20:32:49 0 0
20:32:50 0 0
20:32:51 0 0
20:32:52 0 0
20:32:53 0 0
20:32:54 12 3
20:32:55 12 3
20:32:56 0 0
20:32:57 0 0
20:32:58 0 0
20:32:59 0 0
20:33:00 0 0
20:33:01 0 0
20:33:02 0 0
20:33:03 0 0
20:33:04 23 7
20:33:05 0 0
20:33:06 0 0
20:33:07 0 0
20:33:08 0 0
20:33:09 0 0
20:33:10 0 0
20:33:11 0 0
20:33:12 0 0
20:33:13 0 0
20:33:14 23 7
20:33:15 0 0
20:33:16 0 0
20:33:17 0 0
20:33:18 0 0
20:33:19 0 0
